date,low,volume,open,close,high,adjclose
2002-08-23,937.1699829101562,1071500000,962.7000122070312,940.8599853515625,962.7000122070312,940.8599853515625
2002-08-26,930.4199829101562,1016900000,940.8599853515625,947.9500122070312,950.7999877929688,947.9500122070312
2002-08-27,930.3599853515625,1307700000,947.9500122070312,934.8200073242188,955.8200073242188,934.8200073242188
2002-08-28,913.2100219726562,1146600000,934.8200073242188,917.8699951171875,934.8200073242188,917.8699951171875
2002-08-29,903.3300170898438,1271100000,917.8699951171875,917.7999877929688,924.5900268554688,917.7999877929688
2002-08-30,910.1699829101562,929900000,917.7999877929688,916.0700073242188,928.1500244140625,916.0700073242188
2002-09-03,877.510009765625,1289800000,916.0700073242188,878.02001953125,916.0700073242188,878.02001953125
2002-09-04,875.72998046875,1372100000,878.02001953125,893.4000244140625,896.0999755859375,893.4000244140625
2002-09-05,870.5,1401300000,893.4000244140625,879.1500244140625,893.4000244140625,879.1500244140625
2002-09-06,879.1500244140625,1184500000,879.1500244140625,893.9199829101562,899.0700073242188,893.9199829101562
2002-09-09,882.9199829101562,1130600000,893.9199829101562,902.9600219726562,907.3400268554688,902.9600219726562
2002-09-10,900.5,1186400000,902.9600219726562,909.5800170898438,909.8900146484375,909.5800170898438
2002-09-11,908.469970703125,846600000,910.6300048828125,909.4500122070312,924.02001953125,909.4500122070312
2002-09-12,884.8400268554688,1191600000,909.4500122070312,886.9099731445312,909.4500122070312,886.9099731445312
2002-09-13,877.0499877929688,1271000000,886.9099731445312,889.8099975585938,892.75,889.8099975585938
2002-09-16,878.9099731445312,1001400000,889.8099975585938,891.0999755859375,891.8400268554688,891.0999755859375
2002-09-17,872.3800048828125,1448600000,891.0999755859375,873.52001953125,902.6799926757812,873.52001953125
2002-09-18,857.3900146484375,1501000000,873.52001953125,869.4600219726562,878.4500122070312,869.4600219726562
2002-09-19,843.0900268554688,1524000000,869.4600219726562,843.3200073242188,869.4600219726562,843.3200073242188
2002-09-20,839.0900268554688,1792800000,843.3200073242188,845.3900146484375,849.3200073242188,845.3900146484375
2002-09-23,825.760009765625,1381100000,845.3900146484375,833.7000122070312,845.3900146484375,833.7000122070312
2002-09-24,817.3800048828125,1670240000,833.7000122070312,819.2899780273438,833.7000122070312,819.2899780273438
2002-09-25,818.4600219726562,1651500000,819.27001953125,839.6599731445312,844.219970703125,839.6599731445312
2002-09-26,839.6599731445312,1650000000,839.6599731445312,854.9500122070312,856.5999755859375,854.9500122070312
2002-09-27,826.8400268554688,1507300000,854.9500122070312,827.3699951171875,854.9500122070312,827.3699951171875
2002-09-30,800.2000122070312,1721870000,827.3699951171875,815.280029296875,827.3699951171875,815.280029296875
2002-10-01,812.8200073242188,1780900000,815.280029296875,847.9099731445312,847.9299926757812,847.9099731445312
2002-10-02,826.5,1668900000,843.77001953125,827.9099731445312,851.9299926757812,827.9099731445312
2002-10-03,817.25,1674500000,827.9099731445312,818.9500122070312,840.02001953125,818.9500122070312
2002-10-04,794.0999755859375,1835930000,818.9500122070312,800.5800170898438,825.9000244140625,800.5800170898438
2002-10-07,782.9600219726562,1576500000,800.5800170898438,785.280029296875,808.2100219726562,785.280029296875
2002-10-08,779.5,1938430000,785.280029296875,798.5499877929688,808.8599853515625,798.5499877929688
2002-10-09,775.7999877929688,1885030000,798.5499877929688,776.760009765625,798.5499877929688,776.760009765625
2002-10-10,768.6300048828125,2090230000,776.760009765625,803.9199829101562,806.510009765625,803.9199829101562
2002-10-11,803.9199829101562,1854130000,803.9199829101562,835.3200073242188,843.27001953125,835.3200073242188
2002-10-14,828.3699951171875,1200300000,835.3200073242188,841.4400024414062,844.3900146484375,841.4400024414062
2002-10-15,841.4400024414062,1956000000,841.4400024414062,881.27001953125,881.27001953125,881.27001953125
2002-10-16,856.280029296875,1585000000,881.27001953125,860.02001953125,881.27001953125,860.02001953125
2002-10-17,860.02001953125,1780390000,860.02001953125,879.2000122070312,885.3499755859375,879.2000122070312
2002-10-18,866.5800170898438,1423100000,879.2000122070312,884.3900146484375,886.6799926757812,884.3900146484375
2002-10-21,873.0599975585938,1447000000,884.3900146484375,899.719970703125,900.6900024414062,899.719970703125
2002-10-22,882.4000244140625,1549200000,899.719970703125,890.1599731445312,899.719970703125,890.1599731445312
2002-10-23,873.8200073242188,1593900000,890.1599731445312,896.1400146484375,896.1400146484375,896.1400146484375
2002-10-24,879.0,1700570000,896.1400146484375,882.5,902.9400024414062,882.5
2002-10-25,877.030029296875,1340400000,882.5,897.6500244140625,897.7100219726562,897.6500244140625
2002-10-28,886.1500244140625,1382600000,897.6500244140625,890.22998046875,907.4400024414062,890.22998046875
2002-10-29,867.9099731445312,1529700000,890.22998046875,882.1500244140625,890.6400146484375,882.1500244140625
2002-10-30,879.1900024414062,1422300000,882.1500244140625,890.7100219726562,895.280029296875,890.7100219726562
2002-10-31,879.75,1641300000,890.7100219726562,885.760009765625,898.8300170898438,885.760009765625
2002-11-01,877.7100219726562,1450400000,885.760009765625,900.9600219726562,903.4199829101562,900.9600219726562
2002-11-04,900.9600219726562,1645900000,900.9600219726562,908.3499755859375,924.5800170898438,908.3499755859375
2002-11-05,904.9099731445312,1354100000,908.3499755859375,915.3900146484375,915.8300170898438,915.3900146484375
2002-11-06,905.0,1674000000,915.3900146484375,923.760009765625,925.6599731445312,923.760009765625
2002-11-07,898.6799926757812,1466900000,923.760009765625,902.6500244140625,923.760009765625,902.6500244140625
2002-11-08,891.6199951171875,1446500000,902.6500244140625,894.739990234375,910.1099853515625,894.739990234375
2002-11-11,874.6300048828125,1113000000,894.739990234375,876.1900024414062,894.739990234375,876.1900024414062
2002-11-12,876.1900024414062,1377100000,876.1900024414062,882.9500122070312,894.2999877929688,882.9500122070312
2002-11-13,872.0499877929688,1463400000,882.9500122070312,882.530029296875,892.510009765625,882.530029296875
2002-11-14,882.530029296875,1519000000,882.530029296875,904.27001953125,904.27001953125,904.27001953125
2002-11-15,895.3499755859375,1400100000,904.27001953125,909.8300170898438,910.2100219726562,909.8300170898438
2002-11-18,899.47998046875,1282600000,909.8300170898438,900.3599853515625,915.9099731445312,900.3599853515625
2002-11-19,893.0900268554688,1337400000,900.3599853515625,896.739990234375,905.4500122070312,896.739990234375
2002-11-20,894.9299926757812,1517300000,896.739990234375,914.1500244140625,915.010009765625,914.1500244140625
2002-11-21,914.1500244140625,2415100000,914.1500244140625,933.760009765625,935.1300048828125,933.760009765625
2002-11-22,928.4099731445312,1626800000,933.760009765625,930.5499877929688,937.280029296875,930.5499877929688
2002-11-25,923.3099975585938,1574000000,930.5499877929688,932.8699951171875,937.1500244140625,932.8699951171875
2002-11-26,912.0999755859375,1543600000,932.8699951171875,913.3099975585938,932.8699951171875,913.3099975585938
2002-11-27,913.3099975585938,1350300000,913.3099975585938,938.8699951171875,940.4099731445312,938.8699951171875
2002-11-29,935.5800170898438,643460000,938.8699951171875,936.3099975585938,941.8200073242188,936.3099975585938
2002-12-02,927.719970703125,1612000000,936.3099975585938,934.530029296875,954.280029296875,934.530029296875
2002-12-03,918.72998046875,1488400000,934.530029296875,920.75,934.530029296875,920.75
2002-12-04,909.510009765625,1588900000,920.75,917.5800170898438,925.25,917.5800170898438
2002-12-05,905.9000244140625,1250200000,917.5800170898438,906.5499877929688,921.489990234375,906.5499877929688
2002-12-06,895.9600219726562,1241100000,906.5499877929688,912.22998046875,915.47998046875,912.22998046875
2002-12-09,891.969970703125,1320800000,912.22998046875,892.0,912.22998046875,892.0
2002-12-10,892.0,1286600000,892.0,904.4500122070312,904.9500122070312,904.4500122070312
2002-12-11,896.47998046875,1285100000,904.4500122070312,904.9600219726562,909.9400024414062,904.9600219726562
2002-12-12,897.0,1255300000,904.9600219726562,901.5800170898438,908.3699951171875,901.5800170898438
2002-12-13,888.47998046875,1330800000,901.5800170898438,889.47998046875,901.5800170898438,889.47998046875
2002-12-16,889.47998046875,1271600000,889.47998046875,910.4000244140625,910.4199829101562,910.4000244140625
2002-12-17,901.739990234375,1251800000,910.4000244140625,902.989990234375,911.219970703125,902.989990234375
2002-12-18,887.8200073242188,1446200000,902.989990234375,891.1199951171875,902.989990234375,891.1199951171875
2002-12-19,880.3200073242188,1385900000,890.02001953125,884.25,899.1900024414062,884.25
2002-12-20,884.25,1782730000,884.25,895.760009765625,897.7899780273438,895.760009765625
2002-12-23,892.260009765625,1112100000,895.739990234375,897.3800048828125,902.4299926757812,897.3800048828125
2002-12-24,892.2899780273438,458310000,897.3800048828125,892.469970703125,897.3800048828125,892.469970703125
2002-12-26,887.47998046875,721100000,892.469970703125,889.6599731445312,903.8900146484375,889.6599731445312
2002-12-27,873.6199951171875,758400000,889.6599731445312,875.4000244140625,890.4600219726562,875.4000244140625
2002-12-30,870.22998046875,1057800000,875.4000244140625,879.3900146484375,882.0999755859375,879.3900146484375
2002-12-31,869.4500122070312,1088500000,879.3900146484375,879.8200073242188,881.9299926757812,879.8200073242188
2003-01-02,879.8200073242188,1229200000,879.8200073242188,909.030029296875,909.030029296875,909.030029296875
2003-01-03,903.0700073242188,1130800000,909.030029296875,908.5900268554688,911.25,908.5900268554688
2003-01-06,908.5900268554688,1435900000,908.5900268554688,929.010009765625,931.77001953125,929.010009765625
2003-01-07,919.9299926757812,1545200000,929.010009765625,922.9299926757812,930.8099975585938,922.9299926757812
2003-01-08,908.3200073242188,1467600000,922.9299926757812,909.9299926757812,922.9299926757812,909.9299926757812
2003-01-09,909.9299926757812,1560300000,909.9299926757812,927.5700073242188,928.3099975585938,927.5700073242188
2003-01-10,917.6599731445312,1485400000,927.5800170898438,927.5700073242188,932.8900146484375,927.5700073242188
2003-01-13,922.0499877929688,1396300000,927.5700073242188,926.260009765625,935.0499877929688,926.260009765625
2003-01-14,921.719970703125,1379400000,926.260009765625,931.6599731445312,931.6599731445312,931.6599731445312
2003-01-15,916.7000122070312,1432100000,931.6599731445312,918.219970703125,932.5900268554688,918.219970703125
2003-01-16,911.97998046875,1534600000,918.219970703125,914.5999755859375,926.030029296875,914.5999755859375
2003-01-17,899.02001953125,1358200000,914.5999755859375,901.780029296875,914.5999755859375,901.780029296875
2003-01-21,887.6199951171875,1335200000,901.780029296875,887.6199951171875,906.0,887.6199951171875
2003-01-22,877.6400146484375,1560800000,887.6199951171875,878.3599853515625,889.739990234375,878.3599853515625
2003-01-23,876.8900146484375,1744550000,878.3599853515625,887.3400268554688,890.25,887.3400268554688
2003-01-24,859.7100219726562,1574800000,887.3400268554688,861.4000244140625,887.3400268554688,861.4000244140625
2003-01-27,844.25,1435900000,861.4000244140625,847.47998046875,863.9500122070312,847.47998046875
2003-01-28,847.47998046875,1459100000,847.47998046875,858.5399780273438,860.760009765625,858.5399780273438
2003-01-29,845.8599853515625,1595400000,858.5399780273438,864.3599853515625,868.719970703125,864.3599853515625
2003-01-30,843.739990234375,1510300000,864.3599853515625,844.6099853515625,865.47998046875,844.6099853515625
2003-01-31,840.3400268554688,1578530000,844.6099853515625,855.7000122070312,858.3300170898438,855.7000122070312
2003-02-03,855.7000122070312,1258500000,855.7000122070312,860.3200073242188,864.6400146484375,860.3200073242188
2003-02-04,840.1900024414062,1451600000,860.3200073242188,848.2000122070312,860.3200073242188,848.2000122070312
2003-02-05,842.1099853515625,1450800000,848.2000122070312,843.5900268554688,861.6300048828125,843.5900268554688
2003-02-06,833.25,1430900000,843.5900268554688,838.1500244140625,844.22998046875,838.1500244140625
2003-02-07,826.7000122070312,1276800000,838.1500244140625,829.6900024414062,845.72998046875,829.6900024414062
2003-02-10,823.530029296875,1238200000,829.6900024414062,835.969970703125,837.1599731445312,835.969970703125
2003-02-11,825.0900268554688,1307000000,835.969970703125,829.2000122070312,843.02001953125,829.2000122070312
2003-02-12,818.489990234375,1260500000,829.2000122070312,818.6799926757812,832.1199951171875,818.6799926757812
2003-02-13,806.2899780273438,1489300000,818.6799926757812,817.3699951171875,821.25,817.3699951171875
2003-02-14,815.030029296875,1404600000,817.3699951171875,834.8900146484375,834.8900146484375,834.8900146484375
2003-02-18,834.8900146484375,1250800000,834.8900146484375,851.1699829101562,852.8699951171875,851.1699829101562
2003-02-19,838.7899780273438,1075600000,851.1699829101562,845.1300048828125,851.1699829101562,845.1300048828125
2003-02-20,836.5599975585938,1194100000,845.1300048828125,837.0999755859375,849.3699951171875,837.0999755859375
2003-02-21,831.47998046875,1398200000,837.0999755859375,848.1699829101562,852.280029296875,848.1699829101562
2003-02-24,832.1599731445312,1229200000,848.1699829101562,832.5800170898438,848.1699829101562,832.5800170898438
2003-02-25,818.5399780273438,1483700000,832.5800170898438,838.5700073242188,839.5499877929688,838.5700073242188
2003-02-26,826.6799926757812,1374400000,838.5700073242188,827.5499877929688,840.0999755859375,827.5499877929688
2003-02-27,827.5499877929688,1287800000,827.5499877929688,837.280029296875,842.1900024414062,837.280029296875
2003-02-28,837.280029296875,1373300000,837.280029296875,841.1500244140625,847.0,841.1500244140625
2003-03-03,832.739990234375,1208900000,841.1500244140625,834.8099975585938,852.3400268554688,834.8099975585938
2003-03-04,821.9600219726562,1256600000,834.8099975585938,821.989990234375,835.4299926757812,821.989990234375
2003-03-05,819.0,1332700000,821.989990234375,829.8499755859375,829.8699951171875,829.8499755859375
2003-03-06,819.8499755859375,1299200000,829.8499755859375,822.0999755859375,829.8499755859375,822.0999755859375
2003-03-07,811.22998046875,1368500000,822.0999755859375,828.8900146484375,829.5499877929688,828.8900146484375
2003-03-10,806.5700073242188,1255000000,828.8900146484375,807.47998046875,828.8900146484375,807.47998046875
2003-03-11,800.2999877929688,1427700000,807.47998046875,800.72998046875,814.25,800.72998046875
2003-03-12,788.9000244140625,1620000000,800.72998046875,804.1900024414062,804.1900024414062,804.1900024414062
2003-03-13,804.1900024414062,1816300000,804.1900024414062,831.9000244140625,832.02001953125,831.9000244140625
2003-03-14,828.260009765625,1541900000,831.8900146484375,833.27001953125,841.3900146484375,833.27001953125
2003-03-17,827.1699829101562,1700420000,833.27001953125,862.7899780273438,862.7899780273438,862.7899780273438
2003-03-18,857.3599853515625,1555100000,862.7899780273438,866.4500122070312,866.9400024414062,866.4500122070312
2003-03-19,861.2100219726562,1473400000,866.4500122070312,874.02001953125,874.989990234375,874.02001953125
2003-03-20,859.010009765625,1439100000,874.02001953125,875.6699829101562,879.5999755859375,875.6699829101562
2003-03-21,875.8400268554688,1883710000,875.8400268554688,895.7899780273438,895.9000244140625,895.7899780273438
2003-03-24,862.02001953125,1293000000,895.7899780273438,864.22998046875,895.7899780273438,864.22998046875
2003-03-25,862.5900268554688,1333400000,864.22998046875,874.739990234375,879.8699951171875,874.739990234375
2003-03-26,866.469970703125,1319700000,874.739990234375,869.9500122070312,875.7999877929688,869.9500122070312
2003-03-27,858.0900268554688,1232900000,869.9500122070312,868.52001953125,874.1500244140625,868.52001953125
2003-03-28,860.8300170898438,1227000000,868.52001953125,863.5,869.8800048828125,863.5
2003-03-31,843.6799926757812,1495500000,863.5,848.1799926757812,863.5,848.1799926757812
2003-04-01,847.8499755859375,1461600000,848.1799926757812,858.47998046875,861.280029296875,858.47998046875
2003-04-02,858.47998046875,1589800000,858.47998046875,880.9000244140625,884.5700073242188,880.9000244140625
2003-04-03,876.1199951171875,1339500000,880.9000244140625,876.4500122070312,885.8900146484375,876.4500122070312
2003-04-04,874.22998046875,1241200000,876.4500122070312,878.8499755859375,882.72998046875,878.8499755859375
2003-04-07,878.8499755859375,1494000000,878.8499755859375,879.9299926757812,904.8900146484375,879.9299926757812
2003-04-08,874.6799926757812,1235400000,879.9299926757812,878.2899780273438,883.1099853515625,878.2899780273438
2003-04-09,865.719970703125,1293700000,878.2899780273438,865.989990234375,887.3499755859375,865.989990234375
2003-04-10,862.760009765625,1275300000,865.989990234375,871.5800170898438,871.780029296875,871.5800170898438
2003-04-11,865.9199829101562,1141600000,871.5800170898438,868.2999877929688,883.3400268554688,868.2999877929688
2003-04-14,868.2999877929688,1131000000,868.2999877929688,885.22998046875,885.260009765625,885.22998046875
2003-04-15,881.8499755859375,1460200000,885.22998046875,890.8099975585938,891.27001953125,890.8099975585938
2003-04-16,877.9299926757812,1587600000,890.8099975585938,879.9099731445312,896.77001953125,879.9099731445312
2003-04-17,879.2000122070312,1430600000,879.9099731445312,893.5800170898438,893.8300170898438,893.5800170898438
2003-04-21,888.1699829101562,1118700000,893.5800170898438,892.010009765625,898.010009765625,892.010009765625
2003-04-22,886.7000122070312,1631200000,892.010009765625,911.3699951171875,911.739990234375,911.3699951171875
2003-04-23,909.8900146484375,1667200000,911.3699951171875,919.02001953125,919.739990234375,919.02001953125
2003-04-24,906.6900024414062,1648100000,919.02001953125,911.4299926757812,919.02001953125,911.4299926757812
2003-04-25,897.52001953125,1335800000,911.4299926757812,898.8099975585938,911.4299926757812,898.8099975585938
2003-04-28,898.8099975585938,1273000000,898.8099975585938,914.8400268554688,918.1500244140625,914.8400268554688
2003-04-29,911.0999755859375,1525600000,914.8400268554688,917.8400268554688,924.239990234375,917.8400268554688
2003-04-30,911.7000122070312,1788510000,917.8400268554688,916.9199829101562,922.010009765625,916.9199829101562
2003-05-01,902.8300170898438,1397500000,916.9199829101562,916.2999877929688,919.6799926757812,916.2999877929688
2003-05-02,912.3499755859375,1554300000,916.2999877929688,930.0800170898438,930.5599975585938,930.0800170898438
2003-05-05,924.5499877929688,1446300000,930.0800170898438,926.5499877929688,933.8800048828125,926.5499877929688
2003-05-06,926.3800048828125,1649600000,926.5499877929688,934.3900146484375,939.6099853515625,934.3900146484375
2003-05-07,926.4099731445312,1531900000,934.3900146484375,929.6199951171875,937.219970703125,929.6199951171875
2003-05-08,919.719970703125,1379600000,929.6199951171875,920.27001953125,929.6199951171875,920.27001953125
2003-05-09,920.27001953125,1326100000,920.27001953125,933.4099731445312,933.77001953125,933.4099731445312
2003-05-12,929.2999877929688,1378800000,933.4099731445312,945.1099853515625,946.8400268554688,945.1099853515625
2003-05-13,938.9099731445312,1418100000,945.1099853515625,942.2999877929688,947.510009765625,942.2999877929688
2003-05-14,935.239990234375,1401800000,942.2999877929688,939.280029296875,947.2899780273438,939.280029296875
2003-05-15,938.7899780273438,1508700000,939.280029296875,946.6699829101562,948.22998046875,946.6699829101562
2003-05-16,938.5999755859375,1505500000,946.6699829101562,944.2999877929688,948.6500244140625,944.2999877929688
2003-05-19,920.22998046875,1375700000,944.2999877929688,920.77001953125,944.2999877929688,920.77001953125
2003-05-20,912.0499877929688,1505300000,920.77001953125,919.72998046875,925.3400268554688,919.72998046875
2003-05-21,914.9099731445312,1457800000,919.72998046875,923.4199829101562,923.8499755859375,923.4199829101562
2003-05-22,922.5399780273438,1448500000,923.4199829101562,931.8699951171875,935.2999877929688,931.8699951171875
2003-05-23,927.4199829101562,1201000000,931.8699951171875,933.219970703125,935.2000122070312,933.219970703125
2003-05-27,927.3300170898438,1532000000,933.219970703125,951.47998046875,952.760009765625,951.47998046875
2003-05-28,950.1199951171875,1559000000,951.47998046875,953.219970703125,959.3900146484375,953.219970703125
2003-05-29,946.22998046875,1685800000,953.219970703125,949.6400146484375,962.0800170898438,949.6400146484375
2003-05-30,949.6400146484375,1688800000,949.6400146484375,963.5900268554688,965.3800048828125,963.5900268554688
2003-06-02,963.5900268554688,1662500000,963.5900268554688,967.0,979.1099853515625,967.0
2003-06-03,964.469970703125,1450200000,967.0,971.5599975585938,973.02001953125,971.5599975585938
2003-06-04,970.719970703125,1618700000,971.5599975585938,986.239990234375,987.8499755859375,986.239990234375
2003-06-05,978.1300048828125,1693100000,986.239990234375,990.1400146484375,990.1400146484375,990.1400146484375
2003-06-06,986.010009765625,1837200000,990.1400146484375,987.760009765625,1007.6900024414062,987.760009765625
2003-06-09,972.5900268554688,1307000000,987.760009765625,975.9299926757812,987.760009765625,975.9299926757812
2003-06-10,975.9299926757812,1275400000,975.9299926757812,984.8400268554688,984.8400268554688,984.8400268554688
2003-06-11,981.6099853515625,1520000000,984.8400268554688,997.47998046875,997.47998046875,997.47998046875
2003-06-12,991.27001953125,1553100000,997.47998046875,998.510009765625,1002.739990234375,998.510009765625
2003-06-13,984.27001953125,1271600000,998.510009765625,988.6099853515625,1000.9199829101562,988.6099853515625
2003-06-16,988.6099853515625,1345900000,988.6099853515625,1010.739990234375,1010.8599853515625,1010.739990234375
2003-06-17,1007.0399780273438,1479700000,1010.739990234375,1011.6599731445312,1015.3300170898438,1011.6599731445312
2003-06-18,1004.6099853515625,1488900000,1011.6599731445312,1010.0900268554688,1015.1199951171875,1010.0900268554688
2003-06-19,993.0800170898438,1530100000,1010.0900268554688,994.7000122070312,1011.219970703125,994.7000122070312
2003-06-20,993.3599853515625,1698000000,994.7000122070312,995.6900024414062,1002.0900268554688,995.6900024414062
2003-06-23,977.4000244140625,1398100000,995.6900024414062,981.6400146484375,995.6900024414062,981.6400146484375
2003-06-24,979.0800170898438,1388300000,981.6400146484375,983.4500122070312,987.8400268554688,983.4500122070312
2003-06-25,974.8599853515625,1459200000,983.4500122070312,975.3200073242188,991.6400146484375,975.3200073242188
2003-06-26,973.7999877929688,1387400000,975.3200073242188,985.8200073242188,986.530029296875,985.8200073242188
2003-06-27,974.2899780273438,1267800000,985.8200073242188,976.219970703125,988.8800048828125,976.219970703125
2003-06-30,973.5999755859375,1587200000,976.219970703125,974.5,983.6099853515625,974.5
2003-07-01,962.0999755859375,1460200000,974.5,982.3200073242188,983.260009765625,982.3200073242188
2003-07-02,982.3200073242188,1519300000,982.3200073242188,993.75,993.780029296875,993.75
2003-07-03,983.3400268554688,775900000,993.75,985.7000122070312,995.0,985.7000122070312
2003-07-07,985.7000122070312,1429100000,985.7000122070312,1004.4199829101562,1005.5599975585938,1004.4199829101562
2003-07-08,998.72998046875,1565700000,1004.4199829101562,1007.8400268554688,1008.9199829101562,1007.8400268554688
2003-07-09,998.1699829101562,1618000000,1007.8400268554688,1002.2100219726562,1010.4299926757812,1002.2100219726562
2003-07-10,983.6300048828125,1465700000,1002.2100219726562,988.7000122070312,1002.2100219726562,988.7000122070312
2003-07-11,988.7000122070312,1212700000,988.7000122070312,998.1400146484375,1000.8599853515625,998.1400146484375
2003-07-14,998.1400146484375,1448900000,998.1400146484375,1003.8599853515625,1015.4099731445312,1003.8599853515625
2003-07-15,996.6699829101562,1518600000,1003.8599853515625,1000.4199829101562,1009.6099853515625,1000.4199829101562
2003-07-16,989.2999877929688,1662000000,1000.4199829101562,994.0900268554688,1003.469970703125,994.0900268554688
2003-07-17,978.5999755859375,1661400000,994.0,981.72998046875,994.0,981.72998046875
2003-07-18,981.7100219726562,1365200000,981.72998046875,993.3200073242188,994.25,993.3200073242188
2003-07-21,975.6300048828125,1254200000,993.3200073242188,978.7999877929688,993.3200073242188,978.7999877929688
2003-07-22,976.0800170898438,1439700000,978.7999877929688,988.1099853515625,990.2899780273438,988.1099853515625
2003-07-23,979.7899780273438,1362700000,988.1099853515625,988.6099853515625,989.8599853515625,988.6099853515625
2003-07-24,981.0700073242188,1559000000,988.6099853515625,981.5999755859375,998.8900146484375,981.5999755859375
2003-07-25,977.489990234375,1397500000,981.5999755859375,998.6799926757812,998.7100219726562,998.6799926757812
2003-07-28,993.5900268554688,1328600000,998.6799926757812,996.52001953125,1000.6799926757812,996.52001953125
2003-07-29,984.1500244140625,1508900000,996.52001953125,989.280029296875,998.6400146484375,989.280029296875
2003-07-30,985.9600219726562,1391900000,989.280029296875,987.489990234375,992.6199951171875,987.489990234375
2003-07-31,987.489990234375,1608000000,987.489990234375,990.3099975585938,1004.5900268554688,990.3099975585938
2003-08-01,978.8599853515625,1390600000,990.3099975585938,980.1500244140625,990.3099975585938,980.1500244140625
2003-08-04,966.7899780273438,1318700000,980.1500244140625,982.8200073242188,985.75,982.8200073242188
2003-08-05,964.969970703125,1351700000,982.8200073242188,965.4600219726562,982.8200073242188,965.4600219726562
2003-08-06,960.8400268554688,1491000000,965.4600219726562,967.0800170898438,975.739990234375,967.0800170898438
2003-08-07,963.8200073242188,1389300000,967.0800170898438,974.1199951171875,974.8900146484375,974.1199951171875
2003-08-08,973.8300170898438,1086600000,974.1199951171875,977.5900268554688,980.5700073242188,977.5900268554688
2003-08-11,974.2100219726562,1022200000,977.5900268554688,980.5900268554688,985.4600219726562,980.5900268554688
2003-08-12,979.9000244140625,1132300000,980.5900268554688,990.3499755859375,990.4099731445312,990.3499755859375
2003-08-13,980.8499755859375,1208800000,990.3499755859375,984.030029296875,992.5,984.030029296875
2003-08-14,980.3599853515625,1186800000,984.030029296875,990.510009765625,991.9099731445312,990.510009765625
2003-08-15,987.0999755859375,636370000,990.510009765625,990.6699829101562,992.3900146484375,990.6699829101562
2003-08-18,990.6699829101562,1127600000,990.6699829101562,999.739990234375,1000.3499755859375,999.739990234375
2003-08-19,995.2999877929688,1300600000,999.739990234375,1002.3499755859375,1003.2999877929688,1002.3499755859375
2003-08-20,996.6199951171875,1210800000,1002.3499755859375,1000.2999877929688,1003.5399780273438,1000.2999877929688
2003-08-21,999.3300170898438,1407100000,1000.2999877929688,1003.27001953125,1009.530029296875,1003.27001953125
2003-08-22,992.6199951171875,1308900000,1003.27001953125,993.0599975585938,1011.010009765625,993.0599975585938
2003-08-25,987.9099731445312,971700000,993.0599975585938,993.7100219726562,993.7100219726562,993.7100219726562
2003-08-26,983.5700073242188,1178700000,993.7100219726562,996.72998046875,997.9299926757812,996.72998046875
2003-08-27,993.3300170898438,1051400000,996.72998046875,996.7899780273438,998.0499877929688,996.7899780273438
2003-08-28,991.4199829101562,1165200000,996.7899780273438,1002.8400268554688,1004.1199951171875,1002.8400268554688
2003-08-29,999.52001953125,945100000,1002.8400268554688,1008.010009765625,1008.8499755859375,1008.010009765625
2003-09-02,1005.72998046875,1470500000,1008.010009765625,1021.989990234375,1022.5900268554688,1021.989990234375
2003-09-03,1021.989990234375,1675600000,1021.989990234375,1026.27001953125,1029.3399658203125,1026.27001953125
2003-09-04,1022.1900024414062,1453900000,1026.27001953125,1027.969970703125,1029.1700439453125,1027.969970703125
2003-09-05,1018.1900024414062,1465200000,1027.969970703125,1021.3900146484375,1029.2099609375,1021.3900146484375
2003-09-08,1021.3900146484375,1299300000,1021.3900146484375,1031.6400146484375,1032.4100341796875,1031.6400146484375
2003-09-09,1021.1400146484375,1414800000,1031.6400146484375,1023.1699829101562,1031.6400146484375,1023.1699829101562
2003-09-10,1009.739990234375,1582100000,1023.1699829101562,1010.9199829101562,1023.1699829101562,1010.9199829101562
2003-09-11,1010.9199829101562,1335900000,1010.9199829101562,1016.4199829101562,1020.8800048828125,1016.4199829101562
2003-09-12,1007.7100219726562,1236700000,1016.4199829101562,1018.6300048828125,1019.6500244140625,1018.6300048828125
2003-09-15,1013.5900268554688,1151300000,1018.6300048828125,1014.8099975585938,1019.7899780273438,1014.8099975585938
2003-09-16,1014.8099975585938,1403200000,1014.8099975585938,1029.3199462890625,1029.6600341796875,1029.3199462890625
2003-09-17,1024.530029296875,1338210000,1029.3199462890625,1025.969970703125,1031.3399658203125,1025.969970703125
2003-09-18,1025.75,1498800000,1025.969970703125,1039.5799560546875,1040.1600341796875,1039.5799560546875
2003-09-19,1031.8900146484375,1518600000,1039.5799560546875,1036.300048828125,1040.2900390625,1036.300048828125
2003-09-22,1018.2999877929688,1278800000,1036.300048828125,1022.8200073242188,1036.300048828125,1022.8200073242188
2003-09-23,1021.5399780273438,1301700000,1022.8200073242188,1029.030029296875,1030.1199951171875,1029.030029296875
2003-09-24,1008.9299926757812,1556000000,1029.030029296875,1009.3800048828125,1029.8299560546875,1009.3800048828125
2003-09-25,1003.260009765625,1530000000,1009.3800048828125,1003.27001953125,1015.969970703125,1003.27001953125
2003-09-26,996.0800170898438,1472500000,1003.27001953125,996.8499755859375,1003.4500122070312,996.8499755859375
